scenario,variant,profile,size,seed,adapter,offered,accepted,refused,acked,failed,duration_ns,ack_p50_ns,ack_p99_ns,ack_max_ns,failed_max_ns,first_observation_wait_p99_ns,first_observation_wait_max_ns,broker_attempts_max,broker_record_observations,attempted_records,produce_requests,wire_bytes,request_records_p50,global_pending_gap_ns,partition_pending_gap_ns,gap_partition,gap_end_kind,deadline_overshoot_count,sender_errors,max_source_lag_ns,fault_exposure_comparable,last_offer_ns,last_terminal_ns,source_offer_gap_max_ns
hard.bootstrap-down-at-start,single,common,full,0,native,200,100,100,0,100,5200000000,,,,1000000000,,,,0,0,0,78,,1001000000,1001000000,5,failure,0,0,0,True,5199000000,1001000000,1000000
hard.rolling-restart,overlap0s,original,full,0,classic,96725,96725,0,96725,0,35009226000,7806000,11007000,3098802000,,6805000,3094600000,2,96740,96725,18034,56651588,5,18619000,3095799000,0,ack,0,0,0,True,34999819000,35009226000,3027158000
hard.rolling-restart,overlap0s,original,full,0,native,73071,73071,0,73071,0,35006000000,10000000,10000000,3033000000,,5203000,3027426870,2,73087,73071,23653,43666443,3,23000000,3028000000,1,ack,0,0,0,True,34996000000,35006000000,2933000000
hard.rolling-restart,overlap0s,common,full,0,classic,96725,96725,0,96725,0,35009226000,7806000,11007000,3098802000,,6805000,3094600000,2,96740,96725,18034,56651588,5,18619000,3095799000,0,ack,0,0,0,True,34999819000,35009226000,3027158000
hard.rolling-restart,overlap0s,common,full,0,native,71721,71721,0,71721,0,35011000000,10000000,20000000,3032000000,,15283001,3026457087,2,71741,71721,19121,42530943,4,23000000,3027000000,4,ack,0,0,0,True,34999000000,35011000000,2908000000
hard.rolling-restart,overlap1s,original,full,0,classic,61637,61637,0,61637,0,23007709000,8405000,11407000,3114264000,,7205000,3088983000,2,61641,61637,11874,36137661,4,18619000,3114264000,4,ack,0,0,0,True,22998903000,23007709000,3021541000
hard.rolling-restart,overlap1s,original,full,0,native,47589,47589,0,47589,0,23008000000,10000000,10000000,3024000000,,5203000,3018400624,2,47602,47589,14915,28381845,3,23000000,3021000000,3,ack,0,0,0,True,22998000000,23008000000,2877000000
hard.rolling-restart,overlap1s,common,full,0,classic,61637,61637,0,61637,0,23007709000,8405000,11407000,3114264000,,7205000,3088983000,2,61641,61637,11874,36137661,4,18619000,3114264000,4,ack,0,0,0,True,22998903000,23007709000,3021541000
hard.rolling-restart,overlap1s,common,full,0,native,47226,47226,0,47226,0,23006000000,10000000,18000000,3026000000,,13352001,3020754983,2,47234,47226,12399,27998164,4,23000000,3026000000,0,ack,0,0,0,True,22996000000,23006000000,2916000000
hard.short-vs-long-outage,outage2s-request200ms,original,full,0,classic,18983,18983,0,18983,0,9015251000,12010000,16012000,2093310000,,11810000,2089108000,2,18984,18983,5604,11559187,3,16618000,2073264000,3,ack,0,0,0,True,8999240000,9015251000,1959977000
hard.short-vs-long-outage,outage2s-request200ms,original,full,0,native,15996,15996,0,15996,0,9021000000,16000000,28000000,2038100000,,23271000,2033294628,2,16000,15996,10373,10175502,1,23000000,2022200000,0,ack,0,0,0,True,8999000000,9021000000,1907000000
hard.short-vs-long-outage,outage2s-request200ms,common,full,0,classic,18983,18983,0,18983,0,9015251000,12010000,16012000,2093310000,,11810000,2089108000,2,18984,18983,5604,11559187,3,16618000,2073264000,3,ack,0,0,0,True,8999240000,9015251000,1959977000
hard.short-vs-long-outage,outage2s-request200ms,common,full,0,native,15357,15357,0,15357,0,9018000000,16000000,20000000,2065000000,,15740007,2060101095,2,15359,15357,5763,9487685,2,23000000,2023000000,3,ack,0,0,0,True,8999000000,9018000000,1873000000
hard.short-vs-long-outage,outage2s-request2000ms,original,full,0,classic,18983,18983,0,18983,0,9015251000,12010000,16012000,2093310000,,11810000,2089108000,2,18984,18983,5604,11559187,3,16618000,2073264000,3,ack,0,0,0,True,8999240000,9015251000,1959977000
hard.short-vs-long-outage,outage2s-request2000ms,original,full,0,native,15996,15996,0,15996,0,9021000000,16000000,28000000,2038100000,,23271000,2033294628,2,16000,15996,10373,10175502,1,23000000,2022200000,0,ack,0,0,0,True,8999000000,9021000000,1907000000
hard.short-vs-long-outage,outage2s-request2000ms,common,full,0,classic,18983,18983,0,18983,0,9015251000,12010000,16012000,2093310000,,11810000,2089108000,2,18984,18983,5604,11559187,3,16618000,2073264000,3,ack,0,0,0,True,8999240000,9015251000,1959977000
hard.short-vs-long-outage,outage2s-request2000ms,common,full,0,native,15357,15357,0,15357,0,9018000000,16000000,20000000,2065000000,,15740007,2060101095,2,15359,15357,5763,9487685,2,23000000,2023000000,3,ack,0,0,0,True,8999000000,9018000000,1873000000
hard.short-vs-long-outage,outage8s-request200ms,original,full,0,classic,13066,13066,0,13018,48,13032410000,12010000,16012000,21218000,5000535000,11810000,17016000,1,13019,13019,3928,7949020,3,4095415000,5103313000,3,failure,0,0,0,True,13020000000,13032410000,31000000
hard.short-vs-long-outage,outage8s-request200ms,original,full,0,native,11106,11106,0,11058,48,13085000000,16000000,28000000,65000000,5000900000,23271000,60250000,1,11062,11062,7303,7054206,1,3990000000,5005100000,3,failure,0,0,0,True,13020000000,13085000000,23000000
hard.short-vs-long-outage,outage8s-request200ms,common,full,0,classic,13066,13066,0,13018,48,13032410000,12010000,16012000,21218000,5000535000,11810000,17016000,1,13019,13019,3928,7949020,3,4095415000,5103313000,3,failure,0,0,0,True,13020000000,13032410000,31000000
hard.short-vs-long-outage,outage8s-request200ms,common,full,0,native,10665,10665,0,10617,48,13077000000,16000000,20000000,57000000,5000900000,15757007,52241003,1,10619,10619,4032,6569128,2,3988000000,5001100000,0,failure,0,0,0,True,13020000000,13077000000,23000000
hard.short-vs-long-outage,outage8s-request2000ms,original,full,0,classic,13066,13066,0,13018,48,13032410000,12010000,16012000,21218000,5000535000,11810000,17016000,1,13019,13019,3928,7949020,3,4095415000,5103313000,3,failure,0,0,0,True,13020000000,13032410000,31000000
hard.short-vs-long-outage,outage8s-request2000ms,original,full,0,native,11106,11106,0,11058,48,13085000000,16000000,28000000,65000000,5000900000,23271000,60250000,1,11062,11062,7303,7054206,1,3990000000,5005100000,3,failure,0,0,0,True,13020000000,13085000000,23000000
hard.short-vs-long-outage,outage8s-request2000ms,common,full,0,classic,13066,13066,0,13018,48,13032410000,12010000,16012000,21218000,5000535000,11810000,17016000,1,13019,13019,3928,7949020,3,4095415000,5103313000,3,failure,0,0,0,True,13020000000,13032410000,31000000
hard.short-vs-long-outage,outage8s-request2000ms,common,full,0,native,10665,10665,0,10617,48,13077000000,16000000,20000000,57000000,5000900000,15757007,52241003,1,10619,10619,4032,6569128,2,3988000000,5001100000,0,failure,0,0,0,True,13020000000,13077000000,23000000
hard.flapping-broker,duty50-slow0,original,full,0,classic,62000,61980,20,61980,0,31005309000,4404000,485230000,602712000,,482519000,601510000,2,62000,61980,14330,37193119,4,9905000,602712000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty50-slow0,original,full,0,native,62000,62000,0,62000,0,31006000000,5500000,456500000,525500000,,453700585,523903001,2,62020,62000,23653,37482439,2,7500000,525000000,0,ack,0,0,0,True,30999500000,31006000000,500000
hard.flapping-broker,duty50-slow0,common,full,0,classic,62000,61980,20,61980,0,31005309000,4404000,485230000,602712000,,482519000,601510000,2,62000,61980,14330,37193119,4,9905000,602712000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty50-slow0,common,full,0,native,62000,62000,0,62000,0,31006000000,5500000,457500000,523500000,,454604618,521816863,2,62020,62000,23650,37481198,2,7500000,522000000,0,ack,0,0,0,True,30999500000,31006000000,500000
hard.flapping-broker,duty50-slow1,original,full,0,classic,62000,61829,171,61829,0,31005309000,4404000,656715000,767712000,,654013000,766510000,2,61849,61829,13928,37036101,4,8712000,767712000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty50-slow1,original,full,0,native,62000,62000,0,62000,0,31006000000,5500000,527000000,651000000,,523414605,649662511,2,62020,62000,23311,37443521,2,7500000,651000000,0,ack,0,0,0,True,30999500000,31006000000,500000
hard.flapping-broker,duty50-slow1,common,full,0,classic,62000,61829,171,61829,0,31005309000,4404000,656715000,767712000,,654013000,766510000,2,61849,61829,13928,37036101,4,8712000,767712000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty50-slow1,common,full,0,native,62000,62000,0,62000,0,31006000000,6000000,535000000,671500000,,532767763,669935270,2,62020,62000,23280,37439282,2,7500000,671500000,3,ack,0,0,0,True,30999500000,31006000000,500000
hard.flapping-broker,duty10-slow0,original,full,0,classic,62000,61980,20,61980,0,31005309000,4404000,101215000,171212000,,98016000,169010000,2,62000,61980,15173,37336838,4,9905000,170808000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty10-slow0,original,full,0,native,62000,62000,0,62000,0,31006000000,5500000,59500000,126500000,,55871223,121135797,2,62020,62000,25623,37709277,2,7500000,126000000,0,ack,0,0,0,True,30999500000,31006000000,500000
hard.flapping-broker,duty10-slow0,common,full,0,classic,62000,61980,20,61980,0,31005309000,4404000,101215000,171212000,,98016000,169010000,2,62000,61980,15173,37336838,4,9905000,170808000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty10-slow0,common,full,0,native,62000,62000,0,62000,0,31006000000,5500000,58000000,123000000,,54066998,120450084,2,62020,62000,25609,37708075,2,7500000,122500000,0,ack,0,0,0,True,30999500000,31006000000,500000
hard.flapping-broker,duty10-slow1,original,full,0,classic,62000,61829,171,61829,0,31005309000,4404000,158233000,312212000,,156031000,311010000,2,61849,61829,15044,37228049,4,8712000,311808000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty10-slow1,original,full,0,native,62000,62000,0,62000,0,31006000000,5500000,91500000,202000000,,88447629,200440019,2,62020,62000,25462,37690651,2,7500000,202000000,0,ack,0,0,0,True,30999500000,31006000000,500000
hard.flapping-broker,duty10-slow1,common,full,0,classic,62000,61829,171,61829,0,31005309000,4404000,158233000,312212000,,156031000,311010000,2,61849,61829,15044,37228049,4,8712000,311808000,0,ack,0,0,0,True,30999500000,31005309000,500000
hard.flapping-broker,duty10-slow1,common,full,0,native,62000,62000,0,62000,0,31006000000,5500000,97500000,200500000,,94339301,199247817,2,62020,62000,25417,37685857,2,7500000,199000000,0,ack,0,0,0,True,30999500000,31006000000,500000
hard.close-during-outage,deadline2s,original,full,0,classic,26061,26061,0,26029,32,14000185000,12010000,16011000,20621000,4013117000,11809000,16419000,1,26032,26032,7852,15883622,3,1998505000,4001109000,0,failure,0,0,0,True,11997275000,14000184000,31000000
hard.close-during-outage,deadline2s,original,full,0,native,22069,22069,0,22037,32,14000000000,16000000,28000000,35000000,4009000000,23268000,30088000,1,22039,22039,14552,14045363,1,1987000000,4001000000,0,failure,0,0,0,True,11997000000,14000000000,23000000
hard.close-during-outage,deadline2s,common,full,0,classic,26061,26061,0,26029,32,14000185000,12010000,16011000,20621000,4013117000,11809000,16419000,1,26032,26032,7852,15883622,3,1998505000,4001109000,0,failure,0,0,0,True,11997275000,14000184000,31000000
hard.close-during-outage,deadline2s,common,full,0,native,21084,21084,0,21052,32,14000000000,16000000,20000000,37000000,4017000000,15696007,32226012,1,21054,21054,8013,13022797,2,1984000000,4001000000,0,failure,0,0,0,True,11999000000,14000000000,23000000
hard.close-during-outage,deadline15s,original,full,0,classic,26061,26061,0,26061,0,20055729000,12010000,16012000,10052249000,,11810000,10048047000,2,26064,26061,7857,15906652,3,8037637000,10040241000,0,ack,0,0,0,True,11997275000,20055729000,31000000
hard.close-during-outage,deadline15s,original,full,0,native,22069,22069,0,22069,0,20026000000,16000000,28000000,10023000000,,23338000,10018537187,2,22071,22069,14559,14066775,1,8001000000,10015000000,0,ack,0,0,0,True,11997000000,20026000000,23000000
hard.close-during-outage,deadline15s,common,full,0,classic,26061,26061,0,26061,0,20055729000,12010000,16012000,10052249000,,11810000,10048047000,2,26064,26061,7857,15906652,3,8037637000,10040241000,0,ack,0,0,0,True,11997275000,20055729000,31000000
hard.close-during-outage,deadline15s,common,full,0,native,21084,21084,0,21084,0,20032000000,16000000,20000000,10037000000,,15738012,10032533822,2,21086,21084,8017,13044016,2,8004000000,10021000000,0,ack,0,0,0,True,11999000000,20032000000,23000000
soft.slow-broker-window,lanes1-i1,original,full,0,classic,63181,63181,0,63181,0,22005919000,7404000,154404000,622020000,,22818000,467818000,1,63181,63181,7633,36742733,8,27020000,304403000,3,ack,0,0,0,True,21996514000,22005919000,144725000
soft.slow-broker-window,lanes1-i1,original,full,0,native,48894,48894,0,48894,0,22011000000,10000000,293000000,309000000,,139236000,154591000,1,48894,48894,9537,28568193,5,23000000,309000000,0,ack,0,0,0,True,21999000000,22011000000,155000000
soft.slow-broker-window,lanes1-i1,common,full,0,classic,63181,63181,0,63181,0,22005919000,7404000,154404000,622020000,,22818000,467818000,1,63181,63181,7633,36742733,8,27020000,304403000,3,ack,0,0,0,True,21996514000,22005919000,144725000
soft.slow-broker-window,lanes1-i1,common,full,0,native,48898,48898,0,48898,0,22011000000,10000000,293000000,309000000,,139210080,154594074,1,48898,48898,9526,28568571,5,23000000,309000000,0,ack,0,0,0,True,21999000000,22011000000,155000000
soft.slow-broker-window,lanes1-i5,original,full,0,classic,59917,59917,0,59917,0,22008761000,7806000,12409000,2148342000,,8207000,1994140000,4,60031,59917,7485,35089569,8,18619000,1320025000,0,ack,0,0,0,True,21999953000,22008761000,372568000
soft.slow-broker-window,lanes1-i5,original,full,0,native,35781,35781,0,35781,0,22009000000,10000000,27000000,6876000000,,22380000,6721788189,3,35862,35781,9180,21484280,4,23000000,1599000000,0,ack,0,0,0,True,21999000000,22009000000,467000000
soft.slow-broker-window,lanes1-i5,common,full,0,classic,59917,59917,0,59917,0,22008761000,7806000,12409000,2148342000,,8207000,1994140000,4,60031,59917,7485,35089569,8,18619000,1320025000,0,ack,0,0,0,True,21999953000,22008761000,372568000
soft.slow-broker-window,lanes1-i5,common,full,0,native,35063,35063,0,35063,0,22019000000,11000000,27000000,3035000000,,22346001,2838348549,2,35204,35063,9522,21230219,3,23000000,953000000,0,ack,0,0,0,True,21999000000,22019000000,371000000
soft.slow-broker-window,lanes4-i1,original,full,0,classic,63181,63181,0,63181,0,22005919000,7404000,154404000,622020000,,22818000,467818000,1,63181,63181,7633,36742733,8,27020000,304403000,3,ack,0,0,0,True,21996514000,22005919000,144725000
soft.slow-broker-window,lanes4-i1,original,full,0,native,46881,46881,0,46881,0,22005000000,10000000,294000000,309000000,,139070000,154608000,1,46881,46881,15061,27996450,3,23000000,160000000,3,ack,0,0,0,True,21995000000,22005000000,79000000
soft.slow-broker-window,lanes4-i1,common,full,0,classic,63181,63181,0,63181,0,22005919000,7404000,154404000,622020000,,22818000,467818000,1,63181,63181,7633,36742733,8,27020000,304403000,3,ack,0,0,0,True,21996514000,22005919000,144725000
soft.slow-broker-window,lanes4-i1,common,full,0,native,48898,48898,0,48898,0,22011000000,10000000,293000000,309000000,,139210080,154594074,1,48898,48898,9526,28568571,5,23000000,309000000,0,ack,0,0,0,True,21999000000,22011000000,155000000
soft.slow-broker-window,lanes4-i5,original,full,0,classic,59917,59917,0,59917,0,22008761000,7806000,12409000,2148342000,,8207000,1994140000,4,60031,59917,7485,35089569,8,18619000,1320025000,0,ack,0,0,0,True,21999953000,22008761000,372568000
soft.slow-broker-window,lanes4-i5,original,full,0,native,43163,43163,0,43163,0,22005000000,10000000,10000000,3458000000,,5203000,3160202317,2,43294,43163,13957,26174320,3,23000000,402000000,3,ack,0,0,0,True,21995000000,22005000000,320000000
soft.slow-broker-window,lanes4-i5,common,full,0,classic,59917,59917,0,59917,0,22008761000,7806000,12409000,2148342000,,8207000,1994140000,4,60031,59917,7485,35089569,8,18619000,1320025000,0,ack,0,0,0,True,21999953000,22008761000,372568000
soft.slow-broker-window,lanes4-i5,common,full,0,native,35063,35063,0,35063,0,22019000000,11000000,27000000,3035000000,,22346001,2838348549,2,35204,35063,9522,21230219,3,23000000,953000000,0,ack,0,0,0,True,21999000000,22019000000,371000000
soft.degrading-broker-ramp,request200ms,original,full,0,classic,58772,58772,0,58772,0,47007004338,9290802,309146892,20898535191,,190448745,20687238220,49,59420,58772,9494,35146958,5,18619000,20287742000,0,ack,0,0,0,True,46997196338,47007004338,20141869000
soft.degrading-broker-ramp,request200ms,original,full,0,native,46031,46031,0,46031,0,47005000000,10000000,231000000,23506000000,,166533281,23375206564,60,46549,46031,14807,28302950,3,23000000,20711000000,3,ack,0,0,0,True,46995000000,47005000000,20533000000
soft.degrading-broker-ramp,request200ms,common,full,0,classic,58772,58772,0,58772,0,47007004338,9290802,309146892,20898535191,,190448745,20687238220,49,59420,58772,9494,35146958,5,18619000,20287742000,0,ack,0,0,0,True,46997196338,47007004338,20141869000
soft.degrading-broker-ramp,request200ms,common,full,0,native,41858,41858,0,41858,0,47017000000,10000000,175000000,28721000000,,123474550,28159792209,60,42194,41858,10562,25206390,4,23000000,20862000000,0,ack,0,0,0,True,46999000000,47017000000,20248000000
soft.degrading-broker-ramp,request1000ms,original,full,0,classic,62318,62318,0,62318,0,47005871536,9404000,678323591,2458968658,,483634591,2190612085,2,62345,62318,9830,36603533,5,18619000,1031573176,3,ack,0,0,0,True,46996063536,47005871536,619238222
soft.degrading-broker-ramp,request1000ms,original,full,0,native,49938,49938,0,49938,0,47006000000,10000000,764000000,3169000000,,550970155,2780953033,2,49991,49938,16741,30008962,3,23000000,708000000,3,ack,0,0,0,True,46996000000,47006000000,621000000
soft.degrading-broker-ramp,request1000ms,common,full,0,classic,62318,62318,0,62318,0,47005871536,9404000,678323591,2458968658,,483634591,2190612085,2,62345,62318,9830,36603533,5,18619000,1031573176,3,ack,0,0,0,True,46996063536,47005871536,619238222
soft.degrading-broker-ramp,request1000ms,common,full,0,native,47478,47478,0,47478,0,47008000000,10000000,812000000,2123000000,,599038602,1755158746,2,47528,47478,11588,28245126,4,23000000,701000000,0,ack,0,0,0,True,46998000000,47008000000,661000000
soft.blackhole-vs-failfast,blackhole-request200ms,original,full,0,classic,55330,55330,0,55330,0,15007569000,7603000,11409000,3073581000,,7207000,3069379000,1,55330,55330,6365,32151226,9,18619000,3069578000,0,ack,0,0,0,True,14998761000,15007569000,2944314000
soft.blackhole-vs-failfast,blackhole-request200ms,original,full,0,native,40071,40071,0,40071,0,15009000000,10000000,10000000,3021000000,,5203000,3016406471,1,40071,40071,12987,23951663,3,23000000,3021000000,3,ack,0,0,0,True,14999000000,15009000000,2941000000
soft.blackhole-vs-failfast,blackhole-request200ms,common,full,0,classic,55330,55330,0,55330,0,15007569000,7603000,11409000,3073581000,,7207000,3069379000,1,55330,55330,6365,32151226,9,18619000,3069578000,0,ack,0,0,0,True,14998761000,15007569000,2944314000
soft.blackhole-vs-failfast,blackhole-request200ms,common,full,0,native,34553,34553,0,34553,0,15012000000,12000000,20000000,3028000000,,15298001,3023785392,1,34553,34553,8591,20433063,4,23000000,3026000000,0,ack,0,0,0,True,14999000000,15012000000,2920000000
soft.blackhole-vs-failfast,blackhole-request1000ms,original,full,0,classic,55690,55690,0,55690,0,15008070000,7407000,11408000,3016626000,,7206000,3012424000,1,55690,55690,6382,32356563,9,18619000,3012623000,0,ack,0,0,0,True,14998262000,15008070000,2887359000
soft.blackhole-vs-failfast,blackhole-request1000ms,original,full,0,native,40103,40103,0,40103,0,15009000000,10000000,10000000,3011000000,,5203000,3006406000,1,40103,40103,12997,23969443,3,23000000,3011000000,3,ack,0,0,0,True,14999000000,15009000000,2931000000
soft.blackhole-vs-failfast,blackhole-request1000ms,common,full,0,classic,55690,55690,0,55690,0,15008070000,7407000,11408000,3016626000,,7206000,3012424000,1,55690,55690,6382,32356563,9,18619000,3012623000,0,ack,0,0,0,True,14998262000,15008070000,2887359000
soft.blackhole-vs-failfast,blackhole-request1000ms,common,full,0,native,34440,34440,0,34440,0,15017000000,12000000,20000000,3011000000,,15328001,3006406000,1,34440,34440,8617,20369703,4,23000000,3009000000,0,ack,0,0,0,True,14999000000,15017000000,2903000000
soft.blackhole-vs-failfast,failfast-request200ms,original,full,0,classic,55415,55415,0,55415,0,15008808000,7407000,11409000,3073998000,,7207000,3068395000,2,55425,55415,6345,32188467,9,18619000,3073998000,3,ack,0,0,0,True,14999401000,15008808000,3001753000
soft.blackhole-vs-failfast,failfast-request200ms,original,full,0,native,40044,40044,0,40044,0,15005000000,10000000,10000000,3023000000,,5203000,3017558425,2,40045,40044,12945,23920050,3,23000000,3018000000,0,ack,0,0,0,True,14995000000,15005000000,2938000000
soft.blackhole-vs-failfast,failfast-request200ms,common,full,0,classic,55415,55415,0,55415,0,15008808000,7407000,11409000,3073998000,,7207000,3068395000,2,55425,55415,6345,32188467,9,18619000,3073998000,3,ack,0,0,0,True,14999401000,15008808000,3001753000
soft.blackhole-vs-failfast,failfast-request200ms,common,full,0,native,35474,35474,0,35474,0,15008000000,10000000,20000000,3030000000,,15277012,3022802940,2,35475,35474,8363,20941604,4,23000000,3026000000,0,ack,0,0,0,True,14998000000,15008000000,2908000000
soft.blackhole-vs-failfast,failfast-request1000ms,original,full,0,classic,55415,55415,0,55415,0,15008808000,7407000,11409000,3073998000,,7207000,3068395000,2,55425,55415,6345,32188467,9,18619000,3073998000,3,ack,0,0,0,True,14999401000,15008808000,3001753000
soft.blackhole-vs-failfast,failfast-request1000ms,original,full,0,native,40044,40044,0,40044,0,15005000000,10000000,10000000,3023000000,,5203000,3017558425,2,40045,40044,12945,23920050,3,23000000,3018000000,0,ack,0,0,0,True,14995000000,15005000000,2938000000
soft.blackhole-vs-failfast,failfast-request1000ms,common,full,0,classic,55415,55415,0,55415,0,15008808000,7407000,11409000,3073998000,,7207000,3068395000,2,55425,55415,6345,32188467,9,18619000,3073998000,3,ack,0,0,0,True,14999401000,15008808000,3001753000
soft.blackhole-vs-failfast,failfast-request1000ms,common,full,0,native,35474,35474,0,35474,0,15008000000,10000000,20000000,3030000000,,15277012,3022802940,2,35475,35474,8363,20941604,4,23000000,3026000000,0,ack,0,0,0,True,14998000000,15008000000,2908000000
soft.one-way-loss-responses,outage300ms-i1,original,full,0,classic,69762,69762,0,69762,0,12308227000,4404000,13211000,321022000,,9009000,316820000,2,69768,69762,8106,40582443,8,27020000,312558000,0,ack,0,0,0,True,12299545000,12308227000,277325000
soft.one-way-loss-responses,outage300ms-i1,original,full,0,native,40699,40699,0,40699,0,12313000000,9000000,22000000,313000000,,17124000,308608000,2,40703,40699,15991,24646100,2,23000000,307000000,3,ack,0,0,0,True,12299000000,12313000000,116000000
soft.one-way-loss-responses,outage300ms-i1,common,full,0,classic,69762,69762,0,69762,0,12308227000,4404000,13211000,321022000,,9009000,316820000,2,69768,69762,8106,40582443,8,27020000,312558000,0,ack,0,0,0,True,12299545000,12308227000,277325000
soft.one-way-loss-responses,outage300ms-i1,common,full,0,native,44002,44002,0,44002,0,12314000000,9000000,18000000,312000000,,13170012,306608000,2,44007,44002,8250,26044331,5,23000000,307000000,0,ack,0,0,0,True,12298000000,12314000000,175000000
soft.one-way-loss-responses,outage300ms-i5,original,full,0,classic,19266,19266,0,19266,0,12321443000,20015000,24017000,332630000,,19815000,328428000,2,19276,19266,8980,12172879,2,16618000,309735000,0,ack,0,0,0,True,12299103000,12321443000,147208000
soft.one-way-loss-responses,outage300ms-i5,original,full,0,native,20412,20412,0,20412,0,12322000000,23000000,28000000,326000000,,23115000,321219000,2,20424,20412,15976,13308078,1,23000000,306000000,0,ack,0,0,0,True,12299000000,12322000000,157000000
soft.one-way-loss-responses,outage300ms-i5,common,full,0,classic,19266,19266,0,19266,0,12321443000,20015000,24017000,332630000,,19815000,328428000,2,19276,19266,8980,12172879,2,16618000,309735000,0,ack,0,0,0,True,12299103000,12321443000,147208000
soft.one-way-loss-responses,outage300ms-i5,common,full,0,native,17385,17385,0,17385,0,12323000000,23000000,28000000,346000000,,23641007,341237000,2,17393,17385,9111,11036908,1,23000000,314000000,3,ack,0,0,0,True,12299000000,12323000000,91000000
soft.one-way-loss-responses,outage3000ms-i1,original,full,0,classic,72203,72203,0,72203,0,15005604000,4404000,13211000,3022804000,,9009000,3018602000,2,72209,72203,8714,42026972,8,27020000,3014339000,0,ack,0,0,0,True,14999197000,15005604000,2979106000
soft.one-way-loss-responses,outage3000ms-i1,original,full,0,native,41169,41169,0,41169,0,15010000000,9000000,22000000,3017000000,,17291000,3011974883,2,41173,41169,16589,24981531,2,23000000,3010000000,3,ack,0,0,0,True,14998000000,15010000000,2816000000
soft.one-way-loss-responses,outage3000ms-i1,common,full,0,classic,72203,72203,0,72203,0,15005604000,4404000,13211000,3022804000,,9009000,3018602000,2,72209,72203,8714,42026972,8,27020000,3014339000,0,ack,0,0,0,True,14999197000,15005604000,2979106000
soft.one-way-loss-responses,outage3000ms-i1,common,full,0,native,45010,45010,0,45010,0,15010000000,9000000,18000000,3018000000,,13230007,3012846526,2,45015,45010,8861,26680986,5,23000000,3013000000,0,ack,0,0,0,True,14999000000,15010000000,2881000000
soft.one-way-loss-responses,outage3000ms-i5,original,full,0,classic,21603,21603,0,21603,0,15020695000,20015000,24017000,3032630000,,19815000,3028428000,2,21613,21603,9593,13555410,2,16618000,3009735000,0,ack,0,0,0,True,14999103000,15020695000,2847208000
soft.one-way-loss-responses,outage3000ms-i5,original,full,0,native,21092,21092,0,21092,0,15023000000,23000000,28000000,3026000000,,23037000,3021219000,2,21104,21092,16652,13770113,1,23000000,3006000000,0,ack,0,0,0,True,14999000000,15023000000,2857000000
soft.one-way-loss-responses,outage3000ms-i5,common,full,0,classic,21603,21603,0,21603,0,15020695000,20015000,24017000,3032630000,,19815000,3028428000,2,21613,21603,9593,13555410,2,16618000,3009735000,0,ack,0,0,0,True,14999103000,15020695000,2847208000
soft.one-way-loss-responses,outage3000ms-i5,common,full,0,native,18067,18067,0,18067,0,15022000000,23000000,28000000,3046000000,,23641007,3041237000,2,18075,18067,9785,11497253,1,23000000,3014000000,3,ack,0,0,0,True,14999000000,15022000000,2791000000
soft.sustained-random-loss,loss1-slow0,original,full,0,classic,6874,6874,0,6859,15,30093475000,9404000,20620000,29775603000,29999620000,5205000,29546785000,2,6916,6874,1687,4085862,4,14077404000,30011829000,3,ack,0,3,0,True,15998661000,30093475000,228618000
soft.sustained-random-loss,loss1-slow0,original,full,0,native,58371,58371,0,58371,0,17008000000,10000000,34000000,284000000,,15462632,272689124,3,58774,58371,18109,35012699,3,23000000,279000000,3,ack,0,0,0,True,16998000000,17008000000,23000000
soft.sustained-random-loss,loss1-slow0,common,full,0,classic,85649,85649,0,85649,0,17006867000,6406000,24021000,63045000,,9610000,55844000,3,86086,85649,9290,49972468,10,16618000,63045000,3,ack,0,0,0,True,16997059000,17006867000,31000000
soft.sustained-random-loss,loss1-slow0,common,full,0,native,50324,50324,0,50324,0,17008000000,12000000,29000000,73000000,,20522903,66960890,3,50570,50324,11415,29937804,4,23000000,68000000,0,ack,0,0,0,True,16998000000,17008000000,27000000
soft.sustained-random-loss,loss1-slow1,original,full,0,classic,6857,6857,0,6834,23,30151040000,9404000,13212000,29998186000,30000588000,8205000,29674158000,2,6870,6857,1687,4077983,4,14142944000,30015800000,0,ack,0,4,0,True,15994689000,30151040000,333637000
soft.sustained-random-loss,loss1-slow1,original,full,0,native,41951,41951,0,41951,0,17008000000,10000000,161000000,958000000,,131087055,776528613,4,42221,41951,13084,25163046,3,23000000,804000000,3,ack,0,0,0,True,16998000000,17008000000,361000000
soft.sustained-random-loss,loss1-slow1,common,full,0,classic,65975,65975,0,65975,0,17006549000,6607000,112666000,413806000,,96251000,307753000,3,66322,65975,7553,38564040,9,13212000,312957000,0,ack,0,0,0,True,16997144000,17006549000,229508000
